snapshot_date,tweet_id,created_at,text,hashtags,has_url,media_type,impressions,likes,retweets,replies,eng_rate
2026-05-16,2026528598149169589,2026-02-25T05:24:03+00:00,"政府は25日、日本銀行政策委員会の審議委員候補に中央大学名誉教授の浅田統一郎氏と青山学院大学教授の佐藤綾野氏を充てる国会同意人事案を衆参両院に提示しました。

両氏とも金融緩和と積極財政を重視するリフレ派とされています。

過去の発言は添付画像の通り。

浅田氏は、",,1,photo,1520,5,3,0,0.33
2026-05-16,2026432108252545154,2026-02-24T23:00:38+00:00,"なぜラテンアメリカ株はS&amp;P500を超えたのか？ トランプ政権「ドンロー主義」から考える株式投資(4) 

ラテンアメリカ全体の株式に投資できる、唯一の投資信託は「シュローダー・ ラテンアメリカ株投資」 。

その中身は表にある通り、やはりブラジル(57%)とメキシコ(24%)がほとんどです。",,1,photo,399,2,0,0,0.5
2026-05-16,2026250944854327786,2026-02-24T11:00:45+00:00,"なぜラテンアメリカ株はS&amp;P500を超えたのか？ トランプ政権「ドンロー主義」から考える株式投資(3) 

今回は、ラテンアメリカに投資する方法です。

・投資信託
・ETF

が現実的な方法でしょう。

今回は投資信託について。

表は。ラテンアメリカの株式投資信託を、純資産が多い順に並べたものです。",,1,photo,459,3,0,0,0.65
2026-05-16,2026069736899936509,2026-02-23T23:00:42+00:00,"結論。
「日銀が持てば国の借金負担は消える」というのは、政策金利が低い時だけのボーナスステージでした。

現在は、国が払った利子は「民間銀行」の収益になっています。

…ところが不思議なことに、計算上は赤字なのに、日銀はまだ国にお金を納付できています。
そのカラクリとは？",,1,photo,438,3,1,0,0.68
2026-05-16,2025888628199555149,2026-02-23T11:01:02+00:00,"さらに2025年9月期の決算を見ると、事態は進んでいます。

・国債利子収入：1.1兆円
・銀行への利払い：1.2兆円

なんと、この部分だけ見れば赤字です。
政策金利が国債の利回りを上回ってしまったため、国が払った利子は国に戻らず、日銀を経由して「民間銀行」へ渡っているのです。",,1,photo,414,5,1,0,1.21
2026-05-16,2025767614954312086,2026-02-23T03:00:11+00:00,"なぜラテンアメリカ株はS&amp;P500を超えたのか？ トランプ政権「ドンロー主義」から考える株式投資(2)

年初来でラテンアメリカの株式（ETF）が、米国市場の牽引役であるS&amp;P500のパフォーマンスを大きくアウトパフォームしました。 

その背景にはトランプ政権のドンロー主義がありますが、",,1,photo,447,2,0,0,0.45
2026-05-16,2025707292373524497,2026-02-22T23:00:28+00:00,"2024年度、政策金利が引き上げられました（平均0.2%台）。
これにより、日銀が民間銀行に支払った利子は約1.2兆円に達しました。

・国債の利子収入：2.0兆円
・銀行への利払い：1.2兆円

差し引き、0.8兆円しか残りません。
「全額が国に戻る」という神話は、金利ある世界では崩れ去ります。",,1,photo,432,5,0,0,1.16
2026-05-16,2025435471623401658,2026-02-22T05:00:21+00:00,"日銀のバランスシートを見ると、資産に「国債」がある一方、負債には「日銀当座預金」があります。
これは民間銀行が日銀に預けているお金です。

日銀は国債から「利子」をもらいますが、逆に民間銀行の預金には「金利」を払わなければなりません。
これが日銀にとってのコスト（費用）です。",,1,photo,461,3,0,0,0.65
2026-05-16,2025375352210530796,2026-02-22T01:01:28+00:00,"なぜラテンアメリカ株はS&amp;P500を超えたのか？ トランプ政権「ドンロー主義」から考える株式投資(1) 

年初来でラテンアメリカの株式（ILF）が、S&amp;P500を大きくアウトパフォームしています。

その背景とされているが、トランプ政権のドンロー主義。その概要をイラストでまとめました。",,1,photo,370,5,0,0,1.35
2026-05-16,2025359998377775587,2026-02-22T00:00:27+00:00,"「国が払った国債の利子、日銀を経由して『●●』に渡されている？」

前回、日銀は国債の利子を受け取っても、国に納付金として返すから「実質チャラ」に見えると話しました。
しかし、2024年度の数字を紐解くと、それは「偶然の一致」に過ぎないことがわかります。",,1,photo,342,2,0,0,0.58
2026-05-16,2025163776769565031,2026-02-21T11:00:44+00:00,"「国が日銀に払った国債利子が、そのまま国に戻ってくる」

2024年度の数字だけ見ればそう見えます。
しかし、これは「半分正解で、半分間違い」です。たまたま数字が近かったに過ぎません。

なぜ「借金チャラ」とは言い切れないのか？",,1,photo,368,3,0,0,0.82
2026-05-16,2024997652551589913,2026-02-21T00:00:37+00:00,"日銀は利益が出ると「国庫納付金」として国にお金を返します。
2024年度、日銀は2.2兆円を国に納めました。

日銀が国から受け取った利子が2兆円。
日銀が国に返したお金が2.2兆円。

あれ？ほぼ同額が戻ってきています。
これなら「日銀保有分の利払い負担は実質ゼロ」と言っていいのでは…？",,1,photo,470,5,1,0,1.06
2026-05-16,2024801547859750959,2026-02-20T11:01:22+00:00,"2024年度、国が払った国債の利子は7.9兆円でした。

そのうち、日銀が国から受け取った国債の利子は2兆円。

少しわき道に逸れますが、国債の半分を持っているはずの日銀が受け取った利子が、半分（約4兆円）ではなく、2兆円だけなのはなぜでしょう？",,1,photo,10431,53,8,0,0.51
2026-05-15,2024620173899026849,2026-02-19T23:00:39+00:00,"結論から言えば、日銀が大量に国債を持っていることは、現時点では財政にとってプラスです。

主な理由は3つ。

低金利での発行（利払い費の抑制）

売り浴びせが起きない（価格の安定）

国の払った利子が、日銀を通じて戻ってくる",,1,photo,546,5,1,0,0.92
2026-05-14,2024439166893711664,2026-02-19T11:01:24+00:00,"「国債の半分を日銀が持っているなら、その分の借金はチャラも同然？」

前回、国債の約半分を日銀が保有していることを確認しました。
では、日銀が持つことは財政にとってプラスなのか？それとも…？

元日銀の視点で、事実と「よくある誤解」を数字で解き明かします。",,1,photo,389,0,0,0,0.0
2026-05-14,2024257827737321826,2026-02-18T23:00:49+00:00,"「国債の半分を日銀が持っていることは、財政にとってプラスか？」現状整理編 No5 

「日銀が買い入れを減らす＝財政破綻」と短絡的に考える必要はありません。

（完）現状整理編 　

次回以降、感覚的な「財政規律」の話ではなく、数字に基づいた具体的な財政への影響を分析していきます。",,1,photo,349,0,0,0,0.0
2026-05-14,2024076658668400941,2026-02-18T11:00:55+00:00,"「国債の半分を日銀が持っていることは、財政にとってプラスか？」現状整理編 No4

「じゃあ、日銀が全部買えば安心？」かというと、状況は変わろうとしています。

日銀は現在、国債の買い入れを減らす方針（量的引き締め）に転換しています。これに伴い、日銀の保有割合も今後徐々に減っていきます。",,1,photo,333,0,0,0,0.0
2026-05-14,2023895391133909503,2026-02-17T23:00:38+00:00,"「国債の半分を日銀が持っていることは、財政にとってプラスか？」現状整理編 No3

日銀が持っている分を除いて、「市場に出回っている国債」だけを見ると景色が一変します。

日銀以外の保有額は2013年がピーク。現在は500〜600兆円程度にとどまっており、実は実質的な残高は増えていません。",,1,photo,482,0,0,0,0.0
2026-05-14,2023714298195738853,2026-02-17T11:01:02+00:00,"「国債の半分を日銀が持っていることは、財政にとってプラスか？」現状整理編 No2

足もと、国債残高は1,100兆円を超えています。

名目GDPの増加により対GDP比は少し下がっていますが、依然として高水準です。

しかし、ここで重要なのが「誰が持っているか」。",,1,photo,417,0,0,0,0.0
2026-05-14,2023532963917447354,2026-02-16T23:00:28+00:00,"「国債の半分を日銀が持っていることは、財政にとってプラスか？」現状整理編 No1

日本の国債残高は1,100兆円台。

「国の借金が大変だ！」という声も聞こえます。

国債の約半分を日銀が持っているということをご存じの方も多いかと思います。",,1,photo,427,0,0,0,0.0
2026-05-14,2023351993226473813,2026-02-16T11:01:21+00:00,"実は、日本の財政状況は改善しているという話― 純債務残高について⑩

純債務残高についてのまとめ：

純債務残高は確かに参考になる補助指標です。

でも「借金を返すための資産」として使える部分は限定的。

IMF・OECDも言うように、

純債務だけを見て安心するのも、",,1,photo,478,0,0,0,0.0
2026-05-13,2023170623615177035,2026-02-15T23:00:40+00:00,"実は、日本の財政状況は改善しているという話― 純債務残高について⑨

純債務残高の改善が目立つ要因は、
GPIFが保有する株式の上昇です。

つまり「株価が上がったから純債務が減った」という側面も強く、
これを「財政が劇的に良くなった」と喜ぶのはやや早計です。

ただし

名目GDPの増加",,1,photo,11686,0,0,0,0.0
2026-05-13,2022898745185120605,2026-02-15T05:00:19+00:00,"実は、日本の財政状況は改善しているという話― 純債務残高について⑧

IMF（2018年）もOECD（2015年）も、

純債務残高よりも単純な債務残高を重視すべき

と指摘をしています。

「政府資産は大きいが、

換金可能性や真の所有権を考慮すると、

財政の健全性を測るには総債務残高を重視すべき」",,1,photo,468,0,0,0,0.0
2026-05-12,2022823272685896000,2026-02-15T00:00:25+00:00,"実は、日本の財政状況は改善しているという話― 純債務残高について⑦

GPIFの資産が増えることで、

国の純債務残高が減っても、それは見かけだけ、という話をしました。

ただし、GPIFの資産が増えるのは、国の財政にとって良い面はあります。

逆に、GPIFの資産が増えないケースを考えてみましょう。",,1,photo,7966,38,7,3,0.48
2026-05-11,2022627107935760826,2026-02-14T11:00:55+00:00,"実は、日本の財政状況は改善しているという話― 純債務残高について⑥

会社の決算では、単体ベースと連結ベースがあります。

同様に、日本政府も連結ベースの決算を公表しています（図２）。

具体的には、GPIFなどが連結対象です。

一方、日銀は連結対象ではありません。",,1,photo,456,0,0,0,0.0
2026-05-11,2022460952210297336,2026-02-14T00:00:41+00:00,"実は、日本の財政状況は改善しているという話― 純債務残高について⑤

財務省（令和5年度）のデータで資産の中身を見てみると、

総資産778兆円のうち、

・道路など有形固定資産　196兆円

は売却困難。

金融資産でも、

・有価証券　142兆円（うち141兆円は為替介入で取得したもの→売りにくい）",,1,photo,436,0,0,0,0.0
2026-05-10,2022264898638451022,2026-02-13T11:01:38+00:00,"実は、日本の財政状況は改善しているという話― 純債務残高について④

純債務残高は「負債 − 金融資産」ですが、
本来の財政健全性を見るなら「負債 − 全資産」が理想です。

しかし日本政府の資産には、
道路・橋などの有形固定資産（換金ほぼ不可能）や、",,1,photo,358,4,0,0,1.12
