snapshot_date,tweet_id,created_at,text,hashtags,has_url,media_type,impressions,likes,retweets,replies,eng_rate
2026-06-10,2052168999815860511,2026-05-06T23:29:51+00:00,"GW期間中、円高なのに日経先物が最高値。なぜでしょうか?
銀行・証券の現場で「円安なら日経が上がる」とお客様に説明する場面、多いと思います。
しかし日経平均の為替感応度は、アベノミクス期の3分の1まで低下。
お客様への説明に使える3つのポイントを画像にまとめました👇",,1,photo,540,4,0,0,0.74
2026-06-10,2050696905420578834,2026-05-02T22:00:17+00:00,"「男性と女性」、「若年層と高齢者」どちらが儲け易いと思いますか？
・JPX（日本取引所）論文は添付図のような結果に。
・女性の方が儲け易い→売買回数が少ない
・若年層の方が儲け易い→積極的に情報を取得している
特に女性に関しては、海外での研究とも整合的。",,1,photo,294,2,0,0,0.68
2026-06-10,2050346233646948426,2026-05-01T22:46:50+00:00,"TBSは「4月30日に5兆円規模の円買い介入が行われたとみられる」、と報じています。 

為替介入の推計値は、日銀当座預金の増減に関する、日銀の予想と、短資会社の予想から算出できます。
実際に為替介入があったかどうかは、財務省の公表を待つ必要があります。",,1,photo,330,3,0,0,0.91
2026-06-10,2049972100018901446,2026-04-30T22:00:09+00:00,"「金利が上がると債券価格が下がるのはなぜ?」

銀行員・証券マンなら、1度は聞かれたことがあるでしょう。

しかし、教科書通りに
「金利1%の債券が100円で売られていて——」
と始めた瞬間、お客様の関心は離れます。

立ち話に紙とグラフは持ち込めない。

私が使っていて、最も反応がよかった答えは",,1,photo,252,1,0,0,0.4
2026-06-10,2049630702350557260,2026-04-29T23:23:34+00:00,"【銀行員・証券マン必見】年初来で韓国株(KOSPI)の上昇率がエヌビディアの5倍に
・AIサーバーに必須のHBM(高帯域幅メモリ)で韓国2社が世界シェア約88%
・SKハイニックスの確定発注残は今後3年分の生産能力を超過
・KOSPIは時価総額の3〜4割をこの2社が占め、もはや""AIメモリ指数""",,1,photo,245,2,0,0,0.82
2026-06-10,2049443728729797118,2026-04-29T11:00:36+00:00,"4月日銀会合、金利据え置きでしたが、かなり整理が難しい会合でした。

お客様から「日銀はハト派になったの？」と聞かれたら、どう答えますか？

4月日銀会合「3つのねじれ」を簡単に図解しました👇",,1,photo,214,2,0,0,0.93
2026-06-10,2048884923633684611,2026-04-27T22:00:06+00:00,"日経平均6万円「どう思う？」と聞かれたら
・「最速の台替わり」は数学的に必然、過熱とは別問題
・PERは過去半年のレンジ内、割高感は増していない
・上昇の正体はEPS（企業業績）の伸び
銀行員・証券マンがお客様に冷静に説明できる答え方を簡単に図解しました👇",,1,photo,231,2,0,0,0.87
2026-06-10,2048160167099838960,2026-04-25T22:00:11+00:00,"「高金利通貨なら儲かる」は本当か？
南アフリカランド(対ドル）の過去10年を実データで検証してみると…

・スワップポイントは年利約4%
・しかしランドは対ドルで4割下落
・損益はほぼゼロ

その理由を金融理論から図解しました👇",,1,photo,242,4,1,0,1.65
2026-06-10,2047862757697987022,2026-04-25T02:18:23+00:00,"【一言で説明できる？】金利が上がると、なぜ債券価格は下がる?

答えは『家電と同じ』です。

・新型が出ると型落ち家電が値下げされるのと同じ構造
・金利上がる→高金利の債券が買える→既存債券は魅力Dダウン→値下げ
・型落ち家電と違うのは、満期まで持てば元本が戻ること",,1,photo,273,5,0,0,1.83
2026-06-10,2045623423619973330,2026-04-18T22:00:04+00:00,"「給料〇万円アップ」、という報道をよく見る割に、日本人の生活が楽にならない理由、これ1枚で分かります。

「生産性は上がっているのに、実質賃金は横ばい」

つまり、生活できるギリギリのラインでしか賃上げがされていないのです。",,1,photo,343,7,0,0,2.04
2026-06-10,2044898668000502060,2026-04-16T22:00:09+00:00,"日米株が同時に最高値更新。この上昇、あとどれくらい続く？

・OECD景気先行指数も上昇中で、株高と整合的。一段高も十分あり得る
・ただし景気指数は過去の天井圏に接近中。年末までに株価もピークの可能性",,1,photo,352,8,1,0,2.27
2026-06-10,2044370246333530335,2026-04-15T11:00:23+00:00,"鉄鋼・非鉄が1カ月で約2割高！一方、自動車はほぼ横ばい──何が明暗を分けたのか？

・銅・銀・金の構造的な価格上昇がAI・EV需要で加速
・銀行も利上げ・利ざや拡大で+10.5%と好調
・自動車はトランプ関税の重しで業績圧迫が続く

2026年4月の日本株セクター別パフォーマンスを簡単に図解しました👇",,1,photo,290,1,0,0,0.34
2026-06-10,2043466986248704096,2026-04-12T23:11:09+00:00,"日本の10年金利が、2.4%まで上昇しています。これは1998年以来、およそ四半世紀ぶりの水準です。

一方で、米国の10年金利も幾分上昇してはいますが、こちらは昨年7月頃の水準に戻ったに過ぎません。",,1,photo,497,16,1,0,3.22
2026-06-10,2043117040584503563,2026-04-12T00:00:36+00:00,"停戦でも原油価格は下がっていない！？
・先物価格（96ドル台）は急落したが、実物取引の「ダテッド・ブレント」は史上最高値144.42ドル
・その差は約50ドルという異常な乖離
・中東では日量1,300万バレルの生産が停止中で、製油所はタンカーを奪い合う状況",,1,photo,439,3,1,0,0.68
2026-06-10,2043086789976408484,2026-04-11T22:00:24+00:00,"米国が1970年代のスタグフレーション時に犯した、大きな過ち
この失敗で米国は10年以上、不況に苦しみました
米国政府、FRBが犯した過ち、いわゆる「ストップ・アンド・ゴー政策」について簡単に図解しました👇",,1,photo,309,6,0,0,1.94
2026-06-10,2042724393948717548,2026-04-10T22:00:22+00:00,"1940年、ニューヨークのホテルの一室で
一人のトレーダーが自ら命を絶ちました。

かつて1日で数千億円を稼ぎ、
J.P.モルガンから「もう売らないでくれ」と
懇願された男。

なぜ彼は無一文で死んだのか。
その理由と、現代の私たちへの教訓を
動画で解説しています。

▼本編",,1,photo,399,1,0,1,0.25
2026-06-10,2042362025053945879,2026-04-09T22:00:26+00:00,"NVIDIAの次は「電力」？
IMFによるとデータセンターの電力消費は、2030年には日本を上回り、米国全土と同規模に。

その背景はAI。生成AI（ChatGPT等）の検索は、従来のGoogle検索の10倍の電力を消費すると言われています。",,1,photo,335,4,0,0,1.19
2026-06-09,2042007566847213938,2026-04-08T22:31:57+00:00,"停戦報道で株高ムードですが、中東リスクを測る上で「イランの動き」にはまだ警戒が必要です⚠️
ニュースの裏側にある3つの懸念点
① レバノン（ヒズボラ）が停戦対象外なので火種は残る🔥
② イラン正規軍ではなく「代理勢力（フーシ派など）」が独断で動くリスク
③",,1,photo,335,6,1,1,1.79
2026-06-09,2041637272357875979,2026-04-07T22:00:32+00:00,"もしスタグフレーションになったら、日銀、政府はどう動くのか

・日銀は景気悪化を覚悟してインフレ潰しの利上げをする可能性
・（いくつかの仮定の下）テイラールールで試算すると政策金利3.5%
・1970年代のオイルショックでは日米とも大幅な利上げで対応した",,1,photo,403,4,1,0,0.99
2026-06-09,2041274788774076687,2026-04-06T22:00:09+00:00,"日本がスタグフレーション入りする確率は約50%！？
・スタグフレーションはコロナ並みにレア
・中銀が利上げしても利下げしても詰む状況
・プロ191名の調査を数値化すると確率47%
スタグフレーションとは何か、なぜ厄介なのかを簡単に図解しました",,1,photo,353,3,1,0,0.85
2026-06-08,2039831260428697700,2026-04-02T22:24:05+00:00,"トランプ「イランとの戦闘終結」示唆で市場に安堵が走ったのも束の間——
翌日の演説、具体策ゼロ。
株安・原油高という現実が再び。
イラン戦争、長期化の可能性が高い理由3つ👇
①直接衝突の""タブー""が壊れた
②イラン以外の紛争リスク
③国内政治が強硬策を要求
詳しくは画像で↓",,1,photo,426,7,1,0,1.64
2026-06-08,2039100549480489298,2026-03-31T22:00:30+00:00,"日銀3月決定会合の主な意見(3月30日公表）のポイント(2) 

1. 「ビハインド・ザ・カーブ」への強い警戒感

日銀が最も恐れているのは、利上げが遅れてインフレが加速し、後から「急激で大幅な引き締め」を迫られるシナリオです。

現状：",,1,photo,380,6,2,0,1.58
2026-06-08,2038767695538119086,2026-03-30T23:57:51+00:00,"日銀3月決定会合の主な意見(3月30日公表）のポイント(1)

1. 利上げ路線に「変更なし」",,1,photo,317,5,1,0,1.58
2026-06-08,2038013404816822714,2026-03-28T22:00:34+00:00,"【一目でわかる金融・経済用語シリーズ】 テイラールールは、現在の政策金利の適正値を教えてくれる、とても便利な公式です。

しかしいくつかの問題点があります。特に今後、問題になりそうな3点に絞って紹介します。詳細は図にて。",,1,photo,427,5,1,0,1.17
2026-06-08,2037650974387417109,2026-03-27T22:00:24+00:00,"【解説動画】株で儲けたいなら、チャートはみるな！？ 

📌 この動画でわかること
・なぜ、チャートだけを見て投資してはいけないか
・チャート分析の大家「ギャン」が迎えた、意外な最期
・年間360万円のプロ用端末でテクニカル分析を検証した結果
・結局、何を見て投資すればいいのか",,0,,680,4,1,0,0.59
2026-06-07,2037288516158189608,2026-03-26T22:00:07+00:00,"日経平均が6万円→5万円に急落した理由、実は「地政学リスク」だけじゃない。

昨日公表された統計で、海外勢はたった2週間で4.2兆円も日本株を売り越したことが分かりました。

ただしこれは「日本売り」ではなく、世界的な現金化の流れ。日本株の下落は欧米株より限定的。

次の買い場のサインは？",,1,photo,595,7,1,0,1.18
2026-06-07,2036929017681522754,2026-03-25T22:11:36+00:00,"日経平均は不安定な動きが続いています。今度、何円まで下落し得るのか。

PERから試算すると、シナリオA：5万円で済む or　シナリオB： 3万円台まで下落（添付画像）。

個人的には、今後１年でみると、この二つの真ん中、あるいはシナリオBも有り得るのでは、と思います。",,1,photo,555,11,2,0,1.98
2026-06-07,2036926283045634425,2026-03-25T22:00:44+00:00,【一目でわかる金融・経済用語シリーズ】前々回、前回の続きです。テイラールールも、中立金利も、 「政策金利の適正値」を教えてくれます。ではこの二つ、何が違うのでしょうか？イラスト図で解説します。,,1,photo,305,1,1,0,0.33
2026-06-07,2036563902813688177,2026-03-24T22:00:46+00:00,【一目でわかる金融・経済用語シリーズ】植田総裁が3月19日の記者会見で言及した「テイラールール」。これは政策金利の「適正値」を教えてくれる方法として最も有名な式です。詳細は図をご覧下さい。,,1,photo,339,5,0,0,1.47
2026-06-07,2036201432441819268,2026-03-23T22:00:26+00:00,"【一目でわかる金融・経済用語シリーズ】中立金利に似た概念に、「自然利子率」があります。この二つはどう違うのでしょうか。

一言でいうと、前者は名目金利、後者は実質金利。詳細は図をご覧ください。",,1,photo,368,5,0,0,1.36
2026-06-07,2035839026020675693,2026-03-22T22:00:22+00:00,【一目でわかる金融・経済用語シリーズ】日銀は何%まで利上げをするでしょうか。それを知る上で重要なのが、「中立金利」です。詳細は図をご覧ください。,,1,photo,354,7,0,0,1.98
2026-06-07,2035672978495516746,2026-03-22T11:00:33+00:00,日銀・植田総裁の原油に対する考え方をまとめました(出所：3月19日の総裁記者会見),,1,photo,334,5,0,0,1.5
2026-06-07,2035506795003711543,2026-03-22T00:00:12+00:00,日銀・植田総裁のドル円に対する考え方をまとめました(出所：3月19日の総裁記者会見),,1,photo,315,4,0,0,1.27
2026-06-06,2035476598518952184,2026-03-21T22:00:13+00:00,"エコノミストによる日銀の利上げ時期予想をまとめました。
4月予想が多いですが、中東がどうなるか次第、という条件がついています。",,1,photo,391,6,1,0,1.53
2026-06-06,2035310587417137619,2026-03-21T11:00:32+00:00,"2026年3月の日銀会合の結果をまとめた画像を作りました。
高田委員が金利据え置きに反対票を投じましたが、会議は11:39に終わったので、議論はそれほど白熱しなかったようです。
（政策変更がが本格的に検討される場合は、12時半ころまで会議が行われることが多いです）",,1,photo,269,1,0,0,0.37
2026-06-06,2035140592066298114,2026-03-20T23:45:02+00:00,"〇植田総裁の原油価格、ドル円に関するコメントまとめ 
（出所：3月19日の日銀決定会合後の記者会見）

要約すると、以下の通り。詳細はイラスト図をご参照ください。

原油価格について",,1,photo,357,6,0,0,1.68
2026-06-05,2035114310804881831,2026-03-20T22:00:36+00:00,"原油先物は、原油を買う契約です。
では、日本の個人投資家が、米国の原油先物(WTI)を買ったらどうなるでしょう？

米国に行って原油を受け取る必要があるのでしょうか。

その点についてイラスト図を作りました。",,1,photo,377,9,1,0,2.39
2026-06-05,2034801639974895859,2026-03-20T01:18:10+00:00,"今回の日銀決定会合、反対票は実は2票？
日銀は2026年3月19日、政策金利を0.75%で据え置きました。
政策金利に関しては反対票は1票（高田委員、1%への利上げを求める）でしたが、
実は別の項目では、反対票が2票入りました。

これは今後の利上げ時期にも影響する話です。
イラストに纏めました。",,1,photo,307,6,0,0,1.95
2026-06-05,2034751902122975581,2026-03-19T22:00:31+00:00,"前回に引き続き、原油先物の話です。

原油先物は、原油を買う契約です。

では先物で原油を買ったとして、どこで受け取るのでしょうか。

WTIを例にイラスト図を作りました。

また、先物にとって重要な、「限月」や、コロナ禍直後に、原油価格がマイナスになった理由、についても紹介しています。",,1,photo,396,11,1,0,2.78
2026-06-04,2034389498872660115,2026-03-18T22:00:28+00:00,"原油(WTI)は2026年3月17日時点で、95ドル程度で取引されていました。

この95ドルって、何の価格かご存じでしょうか？

ガソリンだと、ガソリンスタンドに価格が出ていますが、「原油価格」って、何処に表示されているのでしょう。

この点についてイラスト画像を作りました。",,1,photo,317,9,0,0,2.84
2026-06-04,2033664767466889267,2026-03-16T22:00:38+00:00,"日本で人気を集めていた、インド株(NIFTY50)が大幅に下落しています。 
その理由をイラスト画像でまとめました。

・マクロ経済への圧迫: 原油高によりインフレが再燃し、成長鈍化や双子の赤字拡大が予想されます。

・セクター別の打撃:",,1,photo,63086,334,59,7,0.53
2026-06-04,2033302274177482765,2026-03-15T22:00:13+00:00,"先週金曜(3月13日）は日経平均オプションのメジャーSQでした。
SQについては昨日、解説ポストを出しましたが、補足として、「魔の水曜日」と「幻のSQ」についての下位絶画像を作りました。",,1,photo,597,9,0,0,1.51
2026-06-03,2032939852027642110,2026-03-14T22:00:05+00:00,"3月13日金曜日は日経平均オプションのメジャーSQでした。

SQについて一目で分かる図を作りました",,1,photo,548,14,0,0,2.55
2026-06-03,2032577470101168597,2026-03-13T22:00:06+00:00,"足元、原油高＆株安でスタグフレーション懸念が高まっています。

そもそもスタグフレーションとは何か？

スタグフレーションの仕組みや歴史的背景が一目でわかるイラストを作成しました。

この画像では、以下の3つのポイントを視覚的に解説しています。

スタグフレーションの定義と仕組み:",,1,photo,478,14,1,0,2.93
2026-06-03,2032275469450535189,2026-03-13T02:00:04+00:00,"今月に入ってからの、イラン情勢と原油価格の動きを整理しました。

たった2週間でこれだけのことが起きています。

3月初旬：米・イスラエルの対イラン軍事作戦が激化。WTI原油先物は一時120ドルを突破。ホルムズ海峡の封鎖懸念も重なり、パニック的な急騰に。",,1,photo,410,7,0,0,1.71
2026-06-03,2031852857209581930,2026-03-11T22:00:45+00:00,"AIへの過剰な期待が剥落し始めた時、実体経済や金融市場にどのような連鎖的ショックが走るのか(3)

3.他市場への波及。具体的には、AI企業に積極的に投資してきた、プライベートクレジットファンドが、AI企業の倒産の影響で、価値下落",,1,photo,390,9,0,0,2.31
2026-06-03,2031686586795278388,2026-03-11T11:00:03+00:00,日経電子版にインタビューして頂きました,,1,,489,7,0,0,1.43
2026-06-02,2031475453664297147,2026-03-10T21:01:05+00:00,"AIへの過剰な期待が剥落し始めた時、実体経済や金融市場にどのような連鎖的ショックが走るのか(2)

原油高→インフレ懸念から米国の利下げ見送り→高金利継続→IT企業に打撃",,1,photo,365,10,0,0,2.74
2026-06-02,2031127989061038539,2026-03-09T22:00:23+00:00,"AIへの過剰な期待が剥落し始めた時、実体経済や金融市場にどのような連鎖的ショックが走るのでしょうか。今後の市場を揺るがす「3つの背景」から、AI起点の株価暴落シナリオを紐解きます。 

1. AIへの過剰な期待とデータセンター投資の「突然死」",,1,photo,374,8,0,0,2.14
2026-06-02,2030411650331992459,2026-03-07T22:33:55+00:00,日経電子版に取り上げて頂きました,,1,,2964,14,0,3,0.47
2026-05-31,2030237096296726594,2026-03-07T11:00:18+00:00,"イラン戦争2026の影響で、原油価格が90ドルに達しました。

イラン戦争2026が株式市場に与える影響は以下の通り。

1. 地政学リスクの顕在化と「リスクオフ」の加速

2. 原油価格の高騰（90ドル突破〜）

3. 米国利下げの後退

4. テック株主導の株価下落（バリュエーションの調整）",,1,photo,612,12,0,0,1.96
2026-05-31,2029679404406730809,2026-03-05T22:04:14+00:00,"今話題の、プライベートクレジットが一目で分かる図を作りました。

""ブラックロック､またプライベート融資で全額償却－満額がゼロに ""(ブルームバーグ、3/6)など、プライベートクレジット市場が揺れ動いています。",,1,photo,32869,360,74,2,1.1
2026-05-31,2029343569073586521,2026-03-04T23:49:44+00:00,"「イランが停戦提案」の報道で楽観視できない裏事情。→本日(3/5)から発生：「保険切れ」

原油価格の上げ幅が一時的に縮小しましたが、物流の「急所」は別のところにもあります。

🚢 保険の壁",,1,photo,1162,4,0,1,0.34
2026-05-31,2029150180755267907,2026-03-04T11:01:17+00:00,"【パイプラインはホムルズ海峡の代わりになるか】
ホルムズ海峡を通過する原油量は日量約2,000万バレル。

その代替として、サウジアラビアとUAEのパイプラインがあります。

この二つの容量は650万バレル/日程度。",,1,photo,1325,5,0,1,0.38
2026-05-30,2028968785680507127,2026-03-03T23:00:29+00:00,"原油関連、中東関連で話題になっている、ホムルズ海峡における、船の運行状況が分かるサイトは添付図のとおり。
船の種類を絞ることができます（添付図はタンカーで絞込み）。
矢印が航行中、●が停泊中です。",,1,photo,918,4,0,0,0.44
2026-05-30,2028787619274879458,2026-03-03T11:00:36+00:00,"【なぜ、今回の中東紛争が大きく報じられているのか】
近年では「紛争＝即・原油価格の高騰」とはなりにくい傾向がありました。

これは米国のシェールオイル増産や、OPECプラスの余剰生産能力がクッションとなっていたためです。",,1,photo,653,5,0,0,0.77
2026-05-30,2028606325832274170,2026-03-02T23:00:12+00:00,"【原油価格が急上昇】中東紛争と原油価格の歴史が一目で分かる図

1970年代
→ 2度のオイルショックで価格4倍！世界経済が震えた…😱
1980〜90年代
→ イラン・イラク戦争、湾岸戦争で供給不安のスパイク連発
2000〜10年代
→ イラク戦争＋アラブの春でブレント120ドル突破！",,1,photo,1751,7,0,0,0.4
2026-05-30,2028243993767579783,2026-03-01T23:00:25+00:00,"なぜラテンアメリカ株はS&amp;P500を超えたのか？ トランプ政権「ドンロー主義」から考える株式投資(13) 

前回、ブラジル中銀が15%まで利上げしたことが、インフレ鎮静化につながった、と述べました。

ということは、

「ブラジル中銀が利下げを急げば、インフレが再燃する可能性が高い」

ということ。",,1,photo,970,3,0,0,0.31
2026-05-30,2027972127857488095,2026-03-01T05:00:07+00:00,"なぜラテンアメリカ株はS&amp;P500を超えたのか？ トランプ政権「ドンロー主義」から考える株式投資(12) 

ブラジル株の行方を考える上では、利下げとインフレが重要になってきます。

そこで、 【ブラジル中銀とインフレの戦い】について簡単に紹介します。",,1,photo,794,1,0,0,0.13
2026-05-29,2027896694474485995,2026-03-01T00:00:23+00:00,"なぜラテンアメリカ株はS&amp;P500を超えたのか？ トランプ政権「ドンロー主義」から考える株式投資(11) 

前回、ブラジルにおいて、インフレの高止まりで利下げペースが遅くなると、ブラジル株が下落する可能性があると述べました。",,1,photo,809,3,0,0,0.37
2026-05-28,2027700460639920397,2026-02-28T11:00:37+00:00,"なぜラテンアメリカ株はS&amp;P500を超えたのか？ トランプ政権「ドンロー主義」から考える株式投資(10) 

ブラジル中銀が直近の決定会合において、今年3月から利下げを開始することを示唆したのは、インフレ率が低下していることが背景です。",,1,photo,662,3,0,0,0.45
2026-05-27,2027534317472109029,2026-02-28T00:00:25+00:00,"なぜラテンアメリカ株はS&amp;P500を超えたのか？ トランプ政権「ドンロー主義」から考える株式投資(9) 

前回、昨年の後半以降、ブラジル株が大きく上昇している理由は以下の4つと述べました。

1. 金融政策の転換（利下げ観測の高まり） 

2. 魅力的なバリュエーションと高い利益成長見通し 

3.",,1,photo,496,3,0,0,0.6
2026-05-27,2027338065828593991,2026-02-27T11:00:35+00:00,"なぜラテンアメリカ株はS&amp;P500を超えたのか？ トランプ政権「ドンロー主義」から考える株式投資(8) 

年初来、中南米の株式が大幅に上昇しています。 

そのけん引役となっているのが、ブラジル株です。

ブラジル株が上昇している背景をイラストでまとめました。",,1,photo,483,4,1,0,0.83
2026-05-26,2027156831588512056,2026-02-26T23:00:26+00:00,"なぜラテンアメリカ株はS&amp;P500を超えたのか？ トランプ政権「ドンロー主義」から考える株式投資(8) 

前回、投資信託であれ、ETFであれ、ラテンアメリカに投資する現実的な方法は、

・ラテンアメリカ全体に投資する（その多くがブラジル、メキシコ）
・ブラジルに投資する
・メキシコに投資する",,1,photo,490,3,0,0,0.61
2026-05-26,2026975630374441189,2026-02-26T11:00:24+00:00,"なぜラテンアメリカ株はS&amp;P500を超えたのか？ トランプ政権「ドンロー主義」から考える株式投資(7) 

ラテンアメリカに投資する場合、ブラジル、メキシコ以外にも、アルゼンチンなど、ラテンアメリカのほかの国に投資するETFも存在します。",,1,photo,508,1,0,0,0.2
2026-05-24,2026794504359903735,2026-02-25T23:00:40+00:00,"なぜラテンアメリカ株はS&amp;P500を超えたのか？ トランプ政権「ドンロー主義」から考える株式投資(6) 

さて今回は、ETFでラテンアメリカの株式に投資する方法です。

以下は、楽天証券で取り扱っているETFの中から、ラテンアメリカの株式に投資している銘柄だけを絞り込みました。",,1,photo,431,3,0,0,0.7
2026-05-23,2026613372758716536,2026-02-25T11:00:55+00:00,"なぜラテンアメリカ株はS&amp;P500を超えたのか？ トランプ政権「ドンロー主義」から考える株式投資(5) 

ラテンアメリカは新興国に分類されますので、新興国全体に投資する、という手もあるでしょう。

新興国株式の投資信託で最も残高が多いのは、「ｅＭＡＸＩＳ Ｓｌｉｍ 新興国株式インデックス」。",,1,photo,432,3,0,0,0.69
2026-05-23,2026532375203578237,2026-02-25T05:39:04+00:00,"日銀政策委員のタカ・ハトチャートに、浅田氏と佐藤氏を追加してみました。

野口委員と同じ立ち位置で仮置きしました。

もしかしたら、野口委員よりも更にハト派かもしれませんが。

浅田氏は3月31日に任期満了を迎える野口旭審議委員、",,1,photo,1896,15,5,0,0.79
2026-05-23,2026528598149169589,2026-02-25T05:24:03+00:00,"政府は25日、日本銀行政策委員会の審議委員候補に中央大学名誉教授の浅田統一郎氏と青山学院大学教授の佐藤綾野氏を充てる国会同意人事案を衆参両院に提示しました。

両氏とも金融緩和と積極財政を重視するリフレ派とされています。

過去の発言は添付画像の通り。

浅田氏は、",,1,photo,1524,5,3,0,0.33
2026-05-22,2026432108252545154,2026-02-24T23:00:38+00:00,"なぜラテンアメリカ株はS&amp;P500を超えたのか？ トランプ政権「ドンロー主義」から考える株式投資(4) 

ラテンアメリカ全体の株式に投資できる、唯一の投資信託は「シュローダー・ ラテンアメリカ株投資」 。

その中身は表にある通り、やはりブラジル(57%)とメキシコ(24%)がほとんどです。",,1,photo,401,2,0,0,0.5
2026-05-22,2026250944854327786,2026-02-24T11:00:45+00:00,"なぜラテンアメリカ株はS&amp;P500を超えたのか？ トランプ政権「ドンロー主義」から考える株式投資(3) 

今回は、ラテンアメリカに投資する方法です。

・投資信託
・ETF

が現実的な方法でしょう。

今回は投資信託について。

表は。ラテンアメリカの株式投資信託を、純資産が多い順に並べたものです。",,1,photo,462,3,0,0,0.65
2026-05-21,2026069736899936509,2026-02-23T23:00:42+00:00,"結論。
「日銀が持てば国の借金負担は消える」というのは、政策金利が低い時だけのボーナスステージでした。

現在は、国が払った利子は「民間銀行」の収益になっています。

…ところが不思議なことに、計算上は赤字なのに、日銀はまだ国にお金を納付できています。
そのカラクリとは？",,1,photo,440,3,1,0,0.68
2026-05-21,2025888628199555149,2026-02-23T11:01:02+00:00,"さらに2025年9月期の決算を見ると、事態は進んでいます。

・国債利子収入：1.1兆円
・銀行への利払い：1.2兆円

なんと、この部分だけ見れば赤字です。
政策金利が国債の利回りを上回ってしまったため、国が払った利子は国に戻らず、日銀を経由して「民間銀行」へ渡っているのです。",,1,photo,416,5,1,0,1.2
2026-05-21,2025767614954312086,2026-02-23T03:00:11+00:00,"なぜラテンアメリカ株はS&amp;P500を超えたのか？ トランプ政権「ドンロー主義」から考える株式投資(2)

年初来でラテンアメリカの株式（ETF）が、米国市場の牽引役であるS&amp;P500のパフォーマンスを大きくアウトパフォームしました。 

その背景にはトランプ政権のドンロー主義がありますが、",,1,photo,449,2,0,0,0.45
2026-05-20,2025707292373524497,2026-02-22T23:00:28+00:00,"2024年度、政策金利が引き上げられました（平均0.2%台）。
これにより、日銀が民間銀行に支払った利子は約1.2兆円に達しました。

・国債の利子収入：2.0兆円
・銀行への利払い：1.2兆円

差し引き、0.8兆円しか残りません。
「全額が国に戻る」という神話は、金利ある世界では崩れ去ります。",,1,photo,434,5,0,0,1.15
2026-05-19,2025435471623401658,2026-02-22T05:00:21+00:00,"日銀のバランスシートを見ると、資産に「国債」がある一方、負債には「日銀当座預金」があります。
これは民間銀行が日銀に預けているお金です。

日銀は国債から「利子」をもらいますが、逆に民間銀行の預金には「金利」を払わなければなりません。
これが日銀にとってのコスト（費用）です。",,1,photo,462,3,0,0,0.65
2026-05-17,2025375352210530796,2026-02-22T01:01:28+00:00,"なぜラテンアメリカ株はS&amp;P500を超えたのか？ トランプ政権「ドンロー主義」から考える株式投資(1) 

年初来でラテンアメリカの株式（ILF）が、S&amp;P500を大きくアウトパフォームしています。

その背景とされているが、トランプ政権のドンロー主義。その概要をイラストでまとめました。",,1,photo,370,5,0,0,1.35
2026-05-17,2025359998377775587,2026-02-22T00:00:27+00:00,"「国が払った国債の利子、日銀を経由して『●●』に渡されている？」

前回、日銀は国債の利子を受け取っても、国に納付金として返すから「実質チャラ」に見えると話しました。
しかし、2024年度の数字を紐解くと、それは「偶然の一致」に過ぎないことがわかります。",,1,photo,342,2,0,0,0.58
2026-05-17,2025163776769565031,2026-02-21T11:00:44+00:00,"「国が日銀に払った国債利子が、そのまま国に戻ってくる」

2024年度の数字だけ見ればそう見えます。
しかし、これは「半分正解で、半分間違い」です。たまたま数字が近かったに過ぎません。

なぜ「借金チャラ」とは言い切れないのか？",,1,photo,368,3,0,0,0.82
2026-05-17,2024997652551589913,2026-02-21T00:00:37+00:00,"日銀は利益が出ると「国庫納付金」として国にお金を返します。
2024年度、日銀は2.2兆円を国に納めました。

日銀が国から受け取った利子が2兆円。
日銀が国に返したお金が2.2兆円。

あれ？ほぼ同額が戻ってきています。
これなら「日銀保有分の利払い負担は実質ゼロ」と言っていいのでは…？",,1,photo,470,5,1,0,1.06
2026-05-16,2024801547859750959,2026-02-20T11:01:22+00:00,"2024年度、国が払った国債の利子は7.9兆円でした。

そのうち、日銀が国から受け取った国債の利子は2兆円。

少しわき道に逸れますが、国債の半分を持っているはずの日銀が受け取った利子が、半分（約4兆円）ではなく、2兆円だけなのはなぜでしょう？",,1,photo,10431,53,8,0,0.51
2026-05-15,2024620173899026849,2026-02-19T23:00:39+00:00,"結論から言えば、日銀が大量に国債を持っていることは、現時点では財政にとってプラスです。

主な理由は3つ。

低金利での発行（利払い費の抑制）

売り浴びせが起きない（価格の安定）

国の払った利子が、日銀を通じて戻ってくる",,1,photo,546,5,1,0,0.92
2026-05-14,2024439166893711664,2026-02-19T11:01:24+00:00,"「国債の半分を日銀が持っているなら、その分の借金はチャラも同然？」

前回、国債の約半分を日銀が保有していることを確認しました。
では、日銀が持つことは財政にとってプラスなのか？それとも…？

元日銀の視点で、事実と「よくある誤解」を数字で解き明かします。",,1,photo,389,0,0,0,0.0
2026-05-14,2024257827737321826,2026-02-18T23:00:49+00:00,"「国債の半分を日銀が持っていることは、財政にとってプラスか？」現状整理編 No5 

「日銀が買い入れを減らす＝財政破綻」と短絡的に考える必要はありません。

（完）現状整理編 　

次回以降、感覚的な「財政規律」の話ではなく、数字に基づいた具体的な財政への影響を分析していきます。",,1,photo,349,0,0,0,0.0
